Zip Code,Borough,Month,Consumption (KWH),Consumption (KW),KWH Charges,KW Charges,Current Charges,Avg_Temp
10468,MANHATTAN,2017-11-01,86400.0,165.12,3539.8075,2924.2875,9662.265,56.6
10468,MANHATTAN,2017-12-01,91100.0,166.07999999999998,3732.3675000000003,2924.2875,11104.5425,56.4
10468,MANHATTAN,2019-01-01,92200.0,157.26,3498.99,1471.955,10261.9875,56.0
10468,MANHATTAN,2019-02-01,89500.0,161.04,3396.5249999999996,1507.3375,10700.6425,55.5
10468,MANHATTAN,2019-03-01,81000.0,152.39999999999998,3073.95,1426.4625,13252.625,55.6
10468,MANHATTAN,2019-04-01,80600.0,155.76,3058.77,1457.915,9174.395,56.1
10468,MANHATTAN,2019-05-01,78900.0,186.06,2994.255,1741.52,11848.314999999999,55.7
10468,MANHATTAN,2019-06-01,99600.0,183.48,4123.44,1717.375,11738.6125,55.7
10468,MANHATTAN,2019-07-01,148100.0,292.02,6131.34,2733.3075,17657.8325,55.9
10468,MANHATTAN,2019-08-01,139800.0,285.06,5787.72,2668.1625000000004,17197.752500000002,55.7
10468,MANHATTAN,2019-09-01,109200.0,248.57999999999998,4520.88,2326.71,11385.77,55.6
10468,MANHATTAN,2019-10-01,100700.0,222.95999999999998,3821.5650000000005,2086.9025,8770.92,55.8
10468,MANHATTAN,2019-11-01,82000.0,153.72,3111.9,1438.82,9359.2775,55.8
10468,MANHATTAN,2019-12-01,92000.0,150.3,3491.4,1406.8075,7785.795,55.6
10468,MANHATTAN,2020-01-01,85300.0,157.26,2872.9049999999997,1571.0275,9396.5775,56.2
10468,MANHATTAN,2020-02-01,88200.0,159.0,2970.575,1588.4099999999999,10580.4075,56.5
10468,MANHATTAN,2020-03-01,78800.0,149.82,2653.9825,1496.7024999999999,10309.3625,57.0
10468,MANHATTAN,2020-04-01,82300.0,163.32,2771.8625,1631.565,5238.514999999999,56.6
10468,MANHATTAN,2020-05-01,77500.0,169.38,2610.2,1692.105,10879.435,56.4
10468,MANHATTAN,2020-06-01,110900.0,216.54,4117.7175,2163.235,15853.480000000001,56.6
10468,MANHATTAN,2020-07-01,148300.0,282.24,5506.3775000000005,2819.58,20331.25,56.6
10468,MANHATTAN,2020-08-01,149300.0,278.46,5543.51,2781.815,19473.947500000002,56.8
10468,MANHATTAN,2020-09-01,130700.0,254.51999999999998,4852.89,2542.6549999999997,17370.3575,56.6
10468,MANHATTAN,2020-10-01,88900.0,198.6,2994.1525,1984.0149999999999,11235.9875,56.5
10468,MANHATTAN,2020-11-01,85500.0,156.12,2879.6400000000003,1559.6399999999999,8774.5525,57.2
10468,MANHATTAN,2020-12-01,103400.0,154.26,3482.5125,1541.0575,11172.9,57.3
10468,MANHATTAN,2021-01-01,90600.0,153.24,3352.2,1648.8625,11323.1075,56.9
10468,MANHATTAN,2021-02-01,83000.0,157.86,3071.0,1698.5749999999998,11831.505000000001,56.4
10468,MANHATTAN,2021-03-01,76100.0,140.04,2815.7,1506.83,9548.0875,56.3
10468,MANHATTAN,2021-04-01,81100.0,140.39999999999998,3000.7,1510.705,12184.215,56.6
10468,MANHATTAN,2021-05-01,77200.0,209.57999999999998,2856.3999999999996,2255.08,12873.195,56.8
10468,MANHATTAN,2021-06-01,110200.0,250.74,4456.4875,2697.965,16253.994999999999,56.9
10468,MANHATTAN,2021-07-01,136700.0,277.62,5528.1475,2987.1925,19616.465,56.5
10468,MANHATTAN,2021-08-01,137900.0,265.98,5576.675,2861.945,19496.085,56.6
10468,MANHATTAN,2021-09-01,117200.0,265.86,4739.5675,2860.6525,17880.055,56.7
10468,MANHATTAN,2021-10-01,87400.0,184.38,3233.8,1983.9299999999998,12572.3475,57.1
10468,MANHATTAN,2021-11-01,88900.0,152.28,3289.3,1638.535,11237.619999999999,56.5
10468,MANHATTAN,2021-12-01,89600.0,148.8,3315.2,1601.0875,12837.8625,56.9
10468,MANHATTAN,2022-01-01,90000.0,154.74,3483.8999999999996,1819.7425,13521.2825,56.5
10468,MANHATTAN,2022-02-01,79100.0,151.26,3061.96,1778.8175,11210.8225,56.8
10468,MANHATTAN,2022-03-01,76100.0,143.1,2945.83,1682.855,15376.8775,56.7
10468,MANHATTAN,2022-04-01,78500.0,136.32,3038.7349999999997,1603.125,12763.095000000001,56.6
10468,MANHATTAN,2022-05-01,79300.0,210.24,3069.705,2472.4224999999997,15946.4525,56.7
10468,MANHATTAN,2022-06-01,99600.0,228.9,4198.14,2691.865,17341.24,56.4
10468,MANHATTAN,2022-07-01,151700.0,272.7,6394.155,3206.9525000000003,23633.107500000002,56.7
10468,MANHATTAN,2022-08-01,140500.0,289.68,5922.075,3406.6375,23065.775,56.9
10468,MANHATTAN,2022-09-01,118900.0,238.68,5011.635,2806.875,21240.9525,56.8
10468,MANHATTAN,2022-10-01,84300.0,142.32,3263.2524999999996,1673.6825,16008.2625,56.4
10468,MANHATTAN,2022-11-01,79600.0,145.74,3081.3175,1713.9025,13779.407500000001,56.8
10468,MANHATTAN,2022-12-01,84900.0,139.01999999999998,3286.4775,1634.875,10704.045,56.3
10468,MANHATTAN,2023-01-01,91400.0,144.78,4776.5650000000005,1592.58,13234.432499999999,57.4
10468,MANHATTAN,2023-02-01,81200.0,146.16,4243.5125,1607.76,16396.0975,57.7
10468,MANHATTAN,2023-03-01,80900.0,137.04000000000002,4227.8325,1507.44,10815.185,57.7
10468,MANHATTAN,2023-04-01,79300.0,183.9,4144.217500000001,2022.9,12808.465,58.1
10468,MANHATTAN,2023-05-01,73900.0,157.62,3862.015,1733.8200000000002,11759.2125,58.0
10468,MANHATTAN,2023-06-01,88600.0,178.07999999999998,4935.02,1958.88,13906.09,57.9
10468,MANHATTAN,2023-07-01,143700.0,259.38,8004.09,2853.1800000000003,20517.4725,57.8
10468,MANHATTAN,2023-08-01,124700.0,260.15999999999997,6945.79,2861.76,20483.96,57.5
10468,MANHATTAN,2023-09-01,115300.0,258.06,6422.21,2838.66,19217.9125,57.5
10468,MANHATTAN,2023-10-01,77684.0,158.04,4059.7675,1738.44,11336.735,57.8
10468,MANHATTAN,2023-11-01,89096.0,165.83999999999997,4656.157499999999,1824.24,11462.985,57.4
10468,MANHATTAN,2023-12-01,93491.75,173.7,4885.88,1910.7,15562.445,57.9
10468,MANHATTAN,2024-01-01,93577.0,154.92000000000002,4721.895,1707.2175,13737.085,57.4
10468,MANHATTAN,2024-02-01,84583.5,159.48000000000002,4268.085,1757.47,13510.3025,57.3
10468,MANHATTAN,2024-03-01,79073.75,163.07999999999998,3990.0599999999995,1797.1425,14511.6175,57.6
10468,MANHATTAN,2024-04-01,80678.0,141.3,4071.0125,1557.125,12507.275,57.4
10468,MANHATTAN,2024-05-01,74397.25,161.34,3754.085,1777.9650000000001,13690.16,57.6
10468,MANHATTAN,2024-06-01,109183.75,244.56000000000003,6035.6775,2695.0525,18997.315,58.0
10468,MANHATTAN,2024-07-01,155945.5,272.88,8620.6675,3007.1375,25970.03,58.1
10468,MANHATTAN,2024-08-01,126262.5,257.58000000000004,6979.79,2838.5299999999997,21018.605,58.1
10468,MANHATTAN,2024-09-01,101937.25,235.98000000000002,5635.09,2600.4975,17526.915,58.0
10468,MANHATTAN,2024-10-01,77285.75,153.24,3899.84,1688.705,11742.75,58.1
10468,MANHATTAN,2024-11-01,91440.75,151.44,4614.1,1668.87,12872.640000000001,58.5
10468,MANHATTAN,2024-12-01,84953.0,144.66,4286.7275,1594.1525000000001,14415.997500000001,57.9
10468,MANHATTAN,2025-01-01,91569.75,138.06,3953.065,1772.69,13689.685,57.5
10468,MANHATTAN,2025-02-01,82759.0,132.54,3572.7075000000004,1701.815,15195.245,57.0
10468,MANHATTAN,2025-03-01,75272.5,130.01999999999998,3249.5150000000003,1669.4575,14855.875,56.9
10468,MANHATTAN,2025-04-01,72675.5,139.98000000000002,3137.4,1797.3425,14103.0225,56.9
10468,MANHATTAN,2025-05-01,74912.5,148.8,3233.9725,1910.5900000000001,15152.972500000002,56.7
10468,MANHATTAN,2025-06-01,100557.25,259.08,4825.7425,3326.5875,23522.7225,56.5
10468,MANHATTAN,2025-07-01,142246.75,270.36,6826.422500000001,3471.4224999999997,26846.6675,56.5
10468,MANHATTAN,2025-08-01,126698.25,278.64,6080.2474999999995,3577.7375,24008.8375,56.4
10468,MANHATTAN,2025-09-01,101383.0,191.22,4865.37,2455.265,19148.9925,56.6
10472,MANHATTAN,2023-01-01,44160.0,105.6,2307.8,1161.6,8108.27,57.4
10472,MANHATTAN,2023-02-01,37920.0,91.2,1981.7,1003.2,8733.02,57.7
10472,MANHATTAN,2023-03-01,39360.0,92.8,2056.95,1020.8,6446.18,57.7
10472,MANHATTAN,2023-04-01,38080.0,89.6,1990.06,985.6,6260.78,58.1
10472,MANHATTAN,2023-05-01,35680.0,81.6,1864.64,897.6,5946.84,58.0
10472,MANHATTAN,2023-06-01,42240.0,92.8,2352.77,1020.8,7026.36,57.9
10472,MANHATTAN,2023-07-01,72000.0,136.0,4010.4,1496.0,10554.56,57.8
10472,MANHATTAN,2023-08-01,52160.0,142.4,2905.31,1566.4,10325.57,57.5
10472,MANHATTAN,2023-09-01,43360.0,104.0,2415.15,1144.0,7766.8,57.5
10472,MANHATTAN,2023-10-01,33723.0,74.24,1762.36,816.64,5174.7,57.8
10472,MANHATTAN,2023-11-01,36727.0,73.28,1919.35,806.08,5033.45,57.4
10472,MANHATTAN,2023-12-01,35080.0,71.07,1833.28,781.77,6285.72,57.9
10473,MANHATTAN,2023-01-01,41786.28571428572,72.11914285714286,2146.9077142857145,837.3814285714285,5910.031142857143,57.4
10473,MANHATTAN,2023-02-01,36313.142857142855,67.46514285714287,1869.336,770.9637142857142,6668.565142857143,57.7
10473,MANHATTAN,2023-03-01,37701.71428571428,67.634,1933.8865714285714,762.466,4832.880857142857,57.7
10473,MANHATTAN,2023-04-01,35992.0,74.92685714285714,1851.0254285714286,881.4742857142857,5127.218285714286,58.1
10473,MANHATTAN,2023-05-01,33885.71428571428,70.53828571428572,1740.806857142857,797.128,4968.674571428571,58.0
10473,MANHATTAN,2023-06-01,40168.88888888889,76.625,2207.596388888889,900.9672222222222,6716.051111111111,57.9
10473,MANHATTAN,2023-07-01,65342.22222222222,113.43833333333333,3576.202222222222,1304.4719444444445,10489.129444444443,57.8
10473,MANHATTAN,2023-08-01,56837.77777777778,115.8775,3120.4269444444444,1352.0619444444444,10622.165833333333,57.5
10473,MANHATTAN,2023-09-01,51386.28571428572,111.90571428571428,2821.0034285714282,1311.9705714285715,9953.974857142857,57.5
10473,MANHATTAN,2023-10-01,22090.80769230769,42.527692307692305,1118.353076923077,257.8807692307692,2891.5346153846153,57.8
10473,MANHATTAN,2023-11-01,25098.576923076922,45.47076923076923,1261.1596153846153,539.4738461538461,2584.8653846153848,57.4
10473,MANHATTAN,2023-12-01,25167.153846153848,49.934615384615384,1273.694230769231,1056.8573076923078,4067.8126923076925,57.9
10474,MANHATTAN,2023-01-01,4486.4,2.576,305.872,27.639999999999997,1172.6619999999998,57.4
10474,MANHATTAN,2023-02-01,4131.2,2.576,282.01000000000005,27.639999999999997,1303.7440000000001,57.7
10474,MANHATTAN,2023-03-01,4338.8,2.576,298.51800000000003,27.639999999999997,1104.572,57.7
10474,MANHATTAN,2023-04-01,3600.0,2.3240000000000003,248.64600000000002,24.936,968.4459999999999,58.1
10474,MANHATTAN,2023-05-01,3203.2,2.2439999999999998,221.29000000000002,24.077999999999996,888.7639999999999,58.0
10474,MANHATTAN,2023-06-01,3140.4,2.316,226.144,24.851999999999997,874.256,57.9
10474,MANHATTAN,2023-07-01,3303.2,1.8960000000000001,238.234,20.344,890.5319999999999,57.8
10474,MANHATTAN,2023-08-01,3072.0,1.94,220.82600000000002,20.818,879.344,57.5
10474,MANHATTAN,2023-09-01,3059.6,1.932,220.23000000000002,20.73,874.86,57.5
10474,MANHATTAN,2023-10-01,3145.8,5.7299999999999995,216.642,22.532,854.5020000000001,57.8
10474,MANHATTAN,2023-11-01,4034.2,6.244,277.658,26.674,1059.976,57.4
10474,MANHATTAN,2023-12-01,4336.2,6.7700000000000005,298.29200000000003,25.558,1274.27,57.9
10475,MANHATTAN,2023-01-01,80320.0,143.2,4197.525,1575.2,12313.8,57.4
10475,MANHATTAN,2023-02-01,71040.0,126.4,3712.55,1390.4,14253.7,57.7
10475,MANHATTAN,2023-03-01,75760.0,125.6,3959.2149999999997,1381.6,9858.195,57.7
10475,MANHATTAN,2023-04-01,64720.0,128.8,3382.27,1416.8,9731.165,58.1
10475,MANHATTAN,2023-05-01,56560.0,132.8,2955.825,1460.8,9593.744999999999,58.0
10475,MANHATTAN,2023-06-01,60560.0,115.2,3373.19,1267.2,9392.67,57.9
10475,MANHATTAN,2023-07-01,96000.0,183.2,5347.200000000001,2015.2,14246.904999999999,57.8
10475,MANHATTAN,2023-08-01,85920.0,183.2,4785.745,2015.2,14332.01,57.5
10475,MANHATTAN,2023-09-01,78400.0,192.0,4366.88,2112.0,13929.33,57.5
10475,MANHATTAN,2023-10-01,66254.0,129.44,3462.435,1423.8400000000001,9103.314999999999,57.8
10475,MANHATTAN,2023-11-01,72965.5,137.04,6556.825000000001,2519.44,13547.68,57.4
10475,MANHATTAN,2023-12-01,70013.0,125.965,6334.585,2397.615,10685.745,57.9
11103,MANHATTAN,2023-05-01,27580.0,0.0,1391.3400000000001,0.0,3009.8025,58.0
11103,MANHATTAN,2023-06-01,17077.41935483871,32.247580645161285,924.6425806451613,412.1241935483871,2745.337741935484,57.9
11103,MANHATTAN,2023-07-01,18393.333333333332,67.68083333333333,987.2475000000001,839.73,3633.9641666666666,57.8
11201,MANHATTAN,2023-01-01,76600.0,143.6,4003.1175000000003,1579.6,12124.4175,57.4
11201,MANHATTAN,2023-02-01,67480.0,134.8,3526.505,1482.8,14226.045,57.7
11201,MANHATTAN,2023-03-01,68920.0,134.0,3601.7599999999998,1474.0,9458.5175,57.7
11201,MANHATTAN,2023-04-01,65840.0,152.4,3440.8,1676.4,10680.432499999999,58.1
11201,MANHATTAN,2023-05-01,62360.0,140.0,3258.9325,1540.0,10197.9875,58.0
11201,MANHATTAN,2023-06-01,73280.0,143.60000000000002,4081.6975,1579.6,11388.79,57.9
11201,MANHATTAN,2023-07-01,121640.0,219.2,6775.35,2411.2,17340.0725,57.8
11201,MANHATTAN,2023-08-01,107640.0,224.0,5995.5475,2464.0,17647.9625,57.5
11201,MANHATTAN,2023-09-01,98760.0,224.8,5500.9325,2472.8,16669.755,57.5
11201,MANHATTAN,2023-10-01,66269.5,143.125,3463.2425,1574.375,10076.99,57.8
11201,MANHATTAN,2023-11-01,70522.25,140.8625,3685.4925,1549.4875,9600.15,57.4
11201,MANHATTAN,2023-12-01,73327.75,143.1175,3832.11,1574.2925,12537.075,57.9
11203,MANHATTAN,2023-01-01,4380.0,5.16,260.8933333333333,55.366666666666674,868.3566666666667,57.4
11203,MANHATTAN,2023-02-01,3696.0,4.8,222.24666666666667,51.50333333333333,959.7166666666667,57.7
11203,MANHATTAN,2023-03-01,3726.0,4.56,224.91333333333333,48.93,721.0733333333333,57.7
11203,MANHATTAN,2023-04-01,2982.0,4.56,180.77666666666667,48.926666666666655,647.9666666666667,58.1
11203,MANHATTAN,2023-05-01,2430.0,4.08,147.79333333333332,43.78,564.1666666666666,58.0
11203,MANHATTAN,2023-06-01,2484.0,4.08,158.67,43.78,571.23,57.9
11203,MANHATTAN,2023-07-01,2562.0,4.2,162.24333333333334,45.06666666666666,576.0333333333333,57.8
11203,MANHATTAN,2023-08-01,2220.0,4.079999999999999,141.43333333333334,43.776666666666664,558.6033333333334,57.5
11203,MANHATTAN,2023-09-01,2214.0,4.08,141.88,43.776666666666664,555.9833333333333,57.5
11203,MANHATTAN,2023-10-01,2387.6666666666665,6.75,144.43666666666667,52.35999999999999,562.99,57.8
11203,MANHATTAN,2023-11-01,3476.6666666666665,7.66,209.23666666666668,62.126666666666665,740.29,57.4
11203,MANHATTAN,2023-12-01,3635.6666666666665,7.57,218.80666666666664,60.946666666666665,881.57,57.9
11205,MANHATTAN,2023-01-01,17344.0,15.983999999999998,875.4200000000001,188.33599999999998,1659.768,57.4
11205,MANHATTAN,2023-02-01,42911.11111111111,0.0,2174.3144444444447,0.0,5797.852222222222,57.7
11205,MANHATTAN,2023-03-01,14240.0,16.387999999999998,716.96,192.98000000000002,1156.144,57.7
11205,MANHATTAN,2023-09-01,42612.17391304348,24.833478260869562,2305.6582608695653,317.11260869565217,8812.404782608695,57.5
11205,MANHATTAN,2023-10-01,16815.690476190477,32.829523809523806,851.724761904762,399.0557142857143,2425.314523809524,57.8
11205,MANHATTAN,2023-11-01,17984.97619047619,30.386666666666667,905.3204761904761,344.1323809523809,1741.2609523809526,57.4
11205,MANHATTAN,2023-12-01,18465.690476190477,30.357619047619046,935.8911904761904,353.8504761904762,2069.285714285714,57.9
11206,MANHATTAN,2023-01-01,17031.589743589742,28.87461538461539,890.2153846153847,317.0253846153846,2298.2797435897437,57.4
11206,MANHATTAN,2023-02-01,15270.871794871795,28.008461538461535,798.1861538461538,307.5023076923077,2838.13,57.7
11206,MANHATTAN,2023-03-01,15568.051282051281,26.276666666666667,813.7215384615384,288.44076923076926,1801.3246153846155,57.7
11206,MANHATTAN,2023-04-01,17527.20634920635,34.24333333333333,901.9663492063492,403.3196825396825,2102.8919047619047,58.1
11206,MANHATTAN,2023-05-01,16117.661538461538,32.61246153846154,828.7113846153845,375.3932307692308,1962.2664615384615,58.0
11206,MANHATTAN,2023-06-01,18107.876923076925,33.72246153846154,994.5079999999999,398.41769230769233,2644.0096923076926,57.9
11206,MANHATTAN,2023-07-01,33947.454545454544,61.9430303030303,1834.392424242424,743.4906060606061,5825.672121212121,57.8
11206,MANHATTAN,2023-08-01,29769.333333333332,63.199393939393936,1615.9651515151515,764.5209090909092,5822.084242424243,57.5
11206,MANHATTAN,2023-09-01,24457.612903225807,55.21612903225807,1322.09,694.5829032258065,5123.522580645162,57.5
11206,MANHATTAN,2023-10-01,17250.07843137255,30.88941176470588,869.7386274509804,371.8186274509804,2043.4605882352942,57.8
11206,MANHATTAN,2023-11-01,21548.528301886792,36.92433962264151,1088.4454716981131,439.861320754717,2480.2369811320755,57.4
11206,MANHATTAN,2023-12-01,21230.32075471698,37.733396226415095,1075.6437735849056,437.6760377358491,2941.7498113207544,57.9
11207,MANHATTAN,2023-01-01,8046.0,18.2425,421.53000000000003,195.74125,1392.18875,57.4
11207,MANHATTAN,2023-02-01,7004.0,18.4775,366.93874999999997,198.26375000000002,1646.265,57.7
11207,MANHATTAN,2023-03-01,6994.0,16.5275,366.41625,177.34,1117.3225,57.7
11207,MANHATTAN,2023-04-01,6336.0,17.4875,331.94375,187.64000000000001,1128.13625,58.1
11207,MANHATTAN,2023-05-01,5639.5,14.535,295.45375,155.95875,995.3199999999999,58.0
11207,MANHATTAN,2023-06-01,6246.25,15.205,348.66375,163.1525,1114.24875,57.9
11207,MANHATTAN,2023-07-01,10046.0,21.265,560.76875,228.175,1591.0774999999999,57.8
11207,MANHATTAN,2023-08-01,8641.25,22.0525,482.355,236.625,1615.7962499999999,57.5
11207,MANHATTAN,2023-09-01,7962.25,20.9875,444.45125,225.1975,1490.54375,57.5
11207,MANHATTAN,2023-10-01,5720.875,14.1475,299.71625,151.80124999999998,954.515,57.8
11207,MANHATTAN,2023-11-01,23137.90322580645,27.198387096774194,1167.743870967742,315.3490322580645,2214.1567741935482,57.4
11207,MANHATTAN,2023-12-01,10397.777777777777,47.9362962962963,529.9192592592592,548.2396296296296,1859.3992592592592,57.9
11208,MANHATTAN,2010-01-01,67712.0,124.35999999999999,3913.53,1576.72,8512.006,54.7
11208,MANHATTAN,2010-02-01,59932.0,117.0,3465.196,1481.4,7590.286,54.4
11208,MANHATTAN,2010-03-01,55716.0,122.55999999999999,3219.938,1555.1200000000001,7714.374000000001,54.9
11208,MANHATTAN,2010-04-01,55308.0,111.67999999999999,3195.204,1417.46,7840.0199999999995,55.2
11208,MANHATTAN,2010-05-01,53000.0,127.32000000000001,3059.3,1622.94,7825.8,55.4
11208,MANHATTAN,2010-06-01,70684.0,153.52,4075.2480000000005,1962.64,10162.532000000001,56.0
11208,MANHATTAN,2010-07-01,95308.0,184.4,5489.494000000001,2359.4,12698.957999999999,56.7
11208,MANHATTAN,2010-08-01,93444.0,188.32,5382.2919999999995,2414.1400000000003,12964.288,56.9
11208,MANHATTAN,2010-09-01,70684.0,166.44,4074.264,2128.98,10519.334,57.3
11208,MANHATTAN,2010-10-01,60120.0,129.68,3467.594,1655.9599999999998,8556.712,57.5
11208,MANHATTAN,2010-11-01,60804.0,115.55999999999999,3508.968,1470.42,8134.384,57.3
11208,MANHATTAN,2010-12-01,61596.0,116.75999999999999,3555.904,1484.22,8233.418,57.0
11208,MANHATTAN,2012-01-01,62908.0,113.75999999999999,3479.182,2415.452,9161.182,57.4
11208,MANHATTAN,2012-02-01,55212.0,109.28,3054.772,2404.452,7951.3,57.8
11208,MANHATTAN,2012-03-01,57076.0,111.16,3156.0919999999996,2390.452,8165.648000000001,58.5
11208,MANHATTAN,2012-04-01,53456.0,119.16,2954.582,2390.452,8087.592,58.5
11208,MANHATTAN,2012-05-01,55024.0,118.35999999999999,3094.7740000000003,2402.452,7997.467999999999,58.6
11208,MANHATTAN,2012-06-01,69048.0,177.64000000000001,4185.37,2959.068,11889.831999999999,58.5
11208,MANHATTAN,2012-07-01,99308.0,193.44,6012.602,3218.9440000000004,15387.864000000001,58.3
11208,MANHATTAN,2012-08-01,96144.0,177.8,5819.654,2957.452,11829.582,58.5
11208,MANHATTAN,2012-09-01,78212.0,159.92000000000002,4739.116,2653.496,10539.086,58.4
11208,MANHATTAN,2012-10-01,69604.0,144.6,3844.8020000000006,2580.9919999999997,9899.412,58.4
11208,MANHATTAN,2012-11-01,58296.0,122.2,3220.9939999999997,2456.958,7771.196000000001,57.8
11208,MANHATTAN,2012-12-01,66324.0,119.08,3666.124,2461.958,9538.598,57.6
11208,MANHATTAN,2013-01-01,62324.0,113.44000000000001,3451.2519999999995,2461.958,8748.78,57.4
11208,MANHATTAN,2013-02-01,60708.0,109.35999999999999,3361.406,2461.958,8840.544,56.9
11208,MANHATTAN,2013-03-01,54180.0,111.24000000000001,2815.388,2543.724,8920.038,56.0
11208,MANHATTAN,2013-04-01,52148.0,117.35999999999999,2708.916,2528.724,7919.012,55.8
11208,MANHATTAN,2013-05-01,53116.0,128.95999999999998,2756.91,2518.724,8577.4,55.6
11208,MANHATTAN,2013-06-01,74168.0,175.8,4199.523999999999,3028.232,11969.316,55.7
11208,MANHATTAN,2013-07-01,96824.0,194.72,5477.514,3353.7760000000003,14355.723999999998,55.8
11208,MANHATTAN,2013-08-01,84984.0,174.6,4808.514,3001.0879999999997,11701.688,55.6
11208,MANHATTAN,2013-09-01,75748.0,188.48,4289.7,3243.416,12583.792,55.5
11208,MANHATTAN,2013-10-01,59344.0,157.2,3079.194,2876.4120000000003,9461.422,55.7
11208,MANHATTAN,2013-11-01,54996.0,112.35999999999999,2856.954,2583.404,7394.57,55.8
11208,MANHATTAN,2013-12-01,67048.0,122.92,3481.84,2600.404,9776.924,55.5
11208,MANHATTAN,2014-01-01,61020.0,113.75999999999999,3164.958,2332.058,8176.034,55.0
11208,MANHATTAN,2014-02-01,61652.0,111.44000000000001,3197.996,2333.0060000000003,8098.846,54.7
11208,MANHATTAN,2014-03-01,53020.0,111.47999999999999,2750.022,2316.8779999999997,11184.812,54.5
11208,MANHATTAN,2014-04-01,51260.0,110.84,2658.444,2309.286,8643.688,54.4
11208,MANHATTAN,2014-05-01,55116.0,139.76,2857.212,2344.282,10242.264,54.5
11208,MANHATTAN,2014-06-01,64008.0,154.8,3627.35,2372.2560000000003,9835.903999999999,54.5
11208,MANHATTAN,2014-07-01,84152.0,170.88,4764.9839999999995,2622.556,11716.130000000001,54.1
11208,MANHATTAN,2014-08-01,75140.0,158.52,4255.386,2441.828,10213.602,54.1
11208,MANHATTAN,2014-09-01,80272.0,171.4,4546.312,2631.016,10640.698,54.3
11208,MANHATTAN,2014-10-01,57628.0,129.48,2986.702,2167.678,7922.978,54.2
11208,MANHATTAN,2014-11-01,55564.0,112.67999999999999,2880.566,2043.884,6619.408,54.2
11208,MANHATTAN,2014-12-01,62936.0,119.88,3262.598,2053.3720000000003,8684.442,54.4
11208,MANHATTAN,2015-01-01,63976.0,138.95999999999998,3316.924,2292.974,9251.557999999999,54.5
11208,MANHATTAN,2015-02-01,56412.0,116.8,2924.1940000000004,2045.0700000000002,7805.504000000001,53.9
11208,MANHATTAN,2015-03-01,53508.0,115.12,2190.186,2091.254,7973.432000000001,53.9
11208,MANHATTAN,2015-04-01,50796.0,110.47999999999999,2079.6220000000003,2074.654,9470.992,54.1
11208,MANHATTAN,2015-05-01,61924.0,128.2,2533.9080000000004,2162.998,7943.582,54.4
11208,MANHATTAN,2015-06-01,65032.0,146.0,2990.7560000000003,2342.488,8187.219999999999,54.3
11208,MANHATTAN,2015-07-01,79728.0,176.72,3665.6020000000003,2761.118,10858.164,54.6
11208,MANHATTAN,2015-08-01,85656.0,172.0,3938.182,2686.358,10235.336,54.9
11208,MANHATTAN,2015-09-01,78352.0,175.2,3602.37,2737.014,9723.514,55.3
11208,MANHATTAN,2015-10-01,68792.0,160.16,2814.052,2577.996,8658.17,55.2
11208,MANHATTAN,2015-11-01,59688.0,113.67999999999999,2443.434,2186.4900000000002,6508.469999999999,55.8
11208,MANHATTAN,2015-12-01,57184.0,112.08,2341.2239999999997,2186.4900000000002,6941.096,56.7
11208,MANHATTAN,2016-01-01,64144.0,115.2,2626.088,2191.598,7093.106,57.0
11208,MANHATTAN,2016-02-01,58664.0,115.75999999999999,2401.91,2196.706,6557.392,58.2
11208,MANHATTAN,2016-03-01,53032.0,110.16,1911.2759999999998,2030.514,6465.422,59.1
11208,MANHATTAN,2016-04-01,58664.0,114.96,2113.12,2025.67,6491.764,59.0
11208,MANHATTAN,2016-05-01,52984.0,113.67999999999999,1908.652,2015.982,5981.37,58.5
11208,MANHATTAN,2016-06-01,67640.0,149.52,2778.478,2155.7200000000003,8023.831999999999,58.6
11208,MANHATTAN,2016-07-01,92296.0,171.68,3788.7879999999996,2481.4759999999997,10063.894,58.6
11208,MANHATTAN,2016-08-01,84864.0,177.92000000000002,3483.9199999999996,2573.428,9545.302,58.6
11208,MANHATTAN,2016-09-01,81560.0,177.2,3348.5980000000004,2561.636,9873.0,58.4
11208,MANHATTAN,2016-10-01,65072.0,155.6,2340.82,2291.85,8429.204000000002,58.5
11208,MANHATTAN,2016-11-01,54824.0,121.2,1974.0819999999999,2037.75,6058.304,58.2
11208,MANHATTAN,2016-12-01,66104.0,143.92000000000002,2378.252,2326.086,8035.7339999999995,57.2
11208,MANHATTAN,2017-01-01,68064.0,141.52,2795.2599999999998,2295.946,8566.306,57.5
11208,MANHATTAN,2017-02-01,61344.0,138.0,2519.4080000000004,2291.92,8673.61,57.8
11208,MANHATTAN,2017-03-01,58432.0,115.2,2400.406,2072.864,7539.784,57.0
11208,MANHATTAN,2017-04-01,53336.0,108.4,2190.518,2057.768,7078.264,57.3
11208,MANHATTAN,2017-05-01,51600.0,113.2,2119.204,2047.7040000000002,7047.274,57.2
11208,MANHATTAN,2017-06-01,64320.0,170.32,2967.8360000000002,2414.066,9566.998000000001,57.1
11208,MANHATTAN,2017-07-01,93256.0,176.8,4301.166,2510.2,11751.609999999999,57.0
11208,MANHATTAN,2017-08-01,76336.0,166.64000000000001,3521.012,2364.988,9740.098,56.6
11208,MANHATTAN,2017-09-01,71920.0,172.72,3317.7760000000003,2451.9139999999998,9761.223999999998,56.5
11208,MANHATTAN,2017-10-01,66120.0,160.56,2714.058,2277.368,8936.318,56.9
